ISO6393,year,admins,articles,edits,composite
bpy,2009,1,23408,341957,0.0013286295058146465
bpy,2010,1,24734,429297,0.001416365661115836
bpy,2011,1,24747,540382,0.0014601187981888946
bpy,2012,1,24767,653378,0.0015048993041056015
bpy,2013,1,24767,736840,0.001537376625886444
bpy,2014,1,25137,791767,0.0015737482658134423
bpy,2015,1,25126,803809,0.0015779882455144504
bpy,2016,1,25061,804993,0.0015758141778807332
bpy,2017,1,25068,806023,0.0015764987257940275
bpy,2018,1,25081,811813,0.0015792787302209264
bpy,2019,2,25081,780996,0.0018145265778467428
bpy,2020,2,25091,782408,0.0018154813781725264
bpy,2021,2,25092,784054,0.0018161624165887488
bpy,2022,3,25095,877751,0.002099983635499111
bpy,2023,2,25086,890666,0.0018574048177993335
bpy,2024,2,25087,893658,0.0018586096212237883
bpy,2025,2,25087,894396,0.0018588967969861015
bre,2008,8,17698,268802,0.0027993834234927456
bre,2009,7,22881,426069,0.0028234351160522607
bre,2010,9,31119,619332,0.003727047874397511
bre,2011,9,36313,881523,0.004039613797594669
bre,2012,11,40564,1202737,0.004831401536903249
bre,2013,11,44717,1466820,0.00510250644822465
bre,2014,11,47410,1623634,0.005272688561988356
bre,2015,9,52003,1687696,0.00498931626901947
bre,2016,8,56524,1756306,0.004952034760658985
bre,2017,8,60760,1810386,0.005144786253604069
bre,2018,7,63613,1856369,0.005031087098392873
bre,2019,8,66023,1812951,0.005359121612756931
bre,2020,5,67526,1854415,0.004694462194746915
bre,2021,4,68978,1885750,0.0045182731607031415
bre,2022,3,70535,1918824,0.004347017024387132
bre,2023,6,76805,2028847,0.005385704965980217
bre,2024,6,85521,2075661,0.005757227175458007
bre,2025,5,87373,2119023,0.0056019322897272
btm,2025,0,1117,10887,4.898941633369782e-5
bug,2008,2,50,3466,4.973296984270946e-4
bug,2009,1,82,5013,2.519892314543886e-4
bug,2010,1,112,6976,2.5396914664889224e-4
bug,2011,1,128,10171,2.558609722627912e-4
bug,2012,2,10480,88755,9.533010637200137e-4
bug,2013,3,11211,159348,0.001257641584757255
bug,2014,2,14088,196424,0.0011414493219563094
bug,2015,0,14089,197124,6.472830943815805e-4
bug,2016,0,14102,198069,6.481777782550743e-4
bug,2017,0,14116,198394,6.48871738651293e-4
bug,2018,0,14119,200140,6.496727603588986e-4
bug,2019,1,14121,191842,8.937644305922495e-4
bug,2020,1,14127,192661,8.943263374049318e-4
bug,2021,1,14136,193285,8.949339703227082e-4
bug,2022,1,14778,197847,9.227328261751101e-4
bug,2023,1,15823,201944,9.666864611214867e-4
bug,2024,1,15836,202324,9.673612882121783e-4
bug,2025,1,15847,203017,9.680768414828139e-4
bul,2008,13,50032,1521634,0.0058337602936218685
bul,2009,19,66368,2290399,0.008278529555224023
bul,2010,20,87765,3069667,0.009696337057757083
bul,2011,23,110779,3911095,0.011698357418624775
bul,2012,24,125103,4793698,0.012869669235768865
bul,2013,24,142291,5662823,0.013904589902454445
bul,2014,25,155290,6360285,0.014950149085051165
bul,2015,24,187049,6786082,0.016155959017025382
bul,2016,28,211462,7449282,0.018392574493297707
bul,2017,27,224410,8047926,0.01890313446738882
bul,2018,27,238034,8684727,0.019703183796421445
bul,2019,28,248310,9018474,0.02049683403084975
bul,2020,27,258475,9712050,0.020931524892915866
bul,2021,27,268101,10581643,0.021660099783652114
bul,2022,26,278053,11220525,0.022064873713430876
bul,2023,25,286880,11610647,0.0223272461935649
bul,2024,25,295375,12067686,0.022849439746999364
bul,2025,23,302027,12434710,0.022767420331873487
bxr,2008,1,44,1534,2.490951173074442e-4
bxr,2009,0,73,3218,3.6863548607884324e-6
bxr,2010,0,120,5113,6.328909400860513e-6
bxr,2011,0,123,9307,8.082514124922419e-6
bxr,2012,0,226,14965,1.4459330172063826e-5
bxr,2013,2,1128,25660,5.496630302595574e-4
bxr,2014,1,823,36335,2.942141211733564e-4
bxr,2015,1,1239,41926,3.1325241248931856e-4
bxr,2016,1,1494,45858,3.251189598205515e-4
bxr,2017,1,1859,49917,3.414938085423811e-4
bxr,2018,1,2058,53448,3.509343395059772e-4
bxr,2019,2,2124,53614,6.009138398505553e-4
bxr,2020,2,2162,54270,6.027094483375902e-4
bxr,2021,2,2177,54710,6.034886936376965e-4
bxr,2022,2,2744,62734,6.295945603421715e-4
bxr,2023,1,2773,70192,3.8643261747762874e-4
bxr,2024,1,2777,71561,3.8712747358091203e-4
bxr,2025,2,2834,73146,6.372943275692401e-4
cat,2008,19,93899,1747653,0.009183309563701999
cat,2009,19,150710,3147490,0.012030874548594405
cat,2010,20,217923,4742483,0.015623267707985613
cat,2011,23,301169,6666936,0.020488244173173846
cat,2012,27,360879,8864756,0.02475279604685269
cat,2013,27,391422,10913361,0.026788033126628065
cat,2014,31,418378,12899408,0.029642485403246526
cat,2015,27,445638,15013782,0.030581279308640887
cat,2016,26,491394,16616690,0.03281250746997926
cat,2017,31,529950,18335094,0.036280261593141
cat,2018,25,568231,19779511,0.0369106174229203
cat,2019,21,599542,20588467,0.03750564634687047
cat,2020,21,633821,22512796,0.03964396412898751
cat,2021,22,667331,25803070,0.04252987599373946
cat,2022,21,692295,29017894,0.04454553445487932
cat,2023,29,718095,31082121,0.04837250818883518
cat,2024,29,741216,32830292,0.049989985326353244
cat,2025,26,765862,34383303,0.050851618023421016
cbk,2008,3,427,6208,7.609180662450844e-4
cbk,2009,2,709,13806,5.280660303547261e-4
cbk,2010,2,802,26992,5.369668418959879e-4
cbk,2011,2,2326,44099,6.053994252099026e-4
cbk,2012,2,2452,59486,6.164943700630676e-4
cbk,2013,2,1006,70934,5.62335062511208e-4
cbk,2014,2,1146,99464,5.791117982773158e-4
cbk,2015,1,2985,104472,4.0836537488926156e-4
cbk,2016,1,2865,107562,4.0470354228365984e-4
cbk,2017,1,2944,109504,4.086615151784204e-4
cbk,2018,1,3344,111011,4.254620469337375e-4
cbk,2019,2,2997,99430,6.541293957271325e-4
cbk,2020,2,3020,99998,6.552827316353822e-4
cbk,2021,2,3102,107140,6.613857710657041e-4
cbk,2022,2,3148,107794,6.635048836444836e-4
cbk,2023,2,3139,112316,6.648996985219192e-4
cbk,2024,1,3165,114303,4.194872356914833e-4
cbk,2025,1,3217,115198,4.2194333964850256e-4
cdo,2008,2,157,6582,5.028794946880755e-4
cdo,2009,2,212,12116,5.07262364906055e-4
cdo,2010,2,229,17005,5.098539070345419e-4
cdo,2011,2,274,22013,5.136267434923334e-4
cdo,2012,2,311,28305,5.175749367354634e-4
cdo,2013,2,427,32985,5.24098145340476e-4
cdo,2014,2,498,36229,5.282384793074585e-4
cdo,2015,1,1551,40553,3.253651525386464e-4
cdo,2016,3,3652,48804,9.082196427011408e-4
cdo,2017,3,4183,51491,9.307894677877051e-4
cdo,2018,3,13499,71845,0.0013163365514817487
cdo,2019,4,14111,74790,0.0015895297059998724
cdo,2020,4,15420,85799,0.0016468743045231896
cdo,2021,4,15499,87113,0.0016505879056310491
cdo,2022,4,15511,88031,0.001651431547780986
cdo,2023,4,15744,96760,0.0016642729611161904
cdo,2024,4,16452,100712,0.0016945097788217847
cdo,2025,4,16555,102258,0.0016992865044425892
ceb,2008,3,33579,150436,0.0021608671234725407
ceb,2009,5,35800,274050,0.0027934767126002536
ceb,2010,7,40675,614441,0.0036180207643072364
ceb,2011,7,42667,804926,0.003772889934390245
ceb,2012,7,42805,1090563,0.0038896328878101397
ceb,2013,7,43402,1341294,0.0040113986720432
ceb,2014,7,892521,4532268,0.039672380621269196
ceb,2015,3,1208477,5768763,0.05197194507627994
ceb,2016,5,1714476,7048844,0.0734753562096514
ceb,2017,4,3670501,11972535,0.15443210492479564
ceb,2018,4,5383111,18480974,0.22638586312713616
ceb,2019,6,5379565,24707295,0.22915943404728384
ceb,2020,6,5378706,29554529,0.23101080409363062
ceb,2021,6,5459357,30322344,0.2345787936132427
ceb,2022,6,6097596,33668953,0.26175225471434294
ceb,2023,6,6125204,34892121,0.26334732084437146
ceb,2024,5,6122262,35022287,0.26303147754727346
ceb,2025,5,6116872,35053489,0.26282513385895084
ces,2008,20,85037,2150807,0.009228203497390963
ces,2009,20,115625,3520031,0.011000899141544984
ces,2010,25,145210,4907175,0.013976108922816685
ces,2011,28,182443,6284424,0.016763003062760264
ces,2012,28,216487,8022559,0.018819341929168266
ces,2013,29,252179,9767075,0.02119220555442218
ces,2014,31,283009,11401100,0.0235722311230972
ces,2015,29,311469,12512951,0.024664037715419165
ces,2016,28,341348,13560061,0.026035410990443632
ces,2017,27,370353,14474741,0.027319824324058353
ces,2018,28,396691,15671570,0.029100400990236433
ces,2019,32,419117,16783285,0.03143100215733463
ces,2020,32,442035,17953263,0.03281526009436527
ces,2021,34,470076,19270330,0.0349588957989584
ces,2022,35,494545,20742078,0.03677069042132956
ces,2023,31,516270,22249826,0.03724906689334188
ces,2024,33,537870,23480128,0.03909785216581355
ces,2025,33,559548,24489014,0.040369161084627785
cha,2008,3,6,1993,7.422125372826789e-4
cha,2009,0,116,4394,5.886985879563006e-6
cha,2010,0,118,6743,6.882115904607341e-6
cha,2011,0,129,9140,8.260741667088628e-6
cha,2012,0,137,12457,9.875758435150178e-6
cha,2013,0,160,14658,1.1664538814751399e-5
cha,2014,0,158,15808,1.2030964334876385e-5
cha,2015,0,175,16218,1.2879606409968615e-5
cha,2016,0,158,17856,1.2827896531651192e-5
cha,2017,0,418,18465,2.3604051144523773e-5
cha,2018,0,432,18961,2.4364552266157077e-5
cha,2019,1,472,20464,2.7381039785153284e-4
cha,2020,1,511,20949,2.755800009063837e-4
cha,2021,1,519,21180,2.7599417160059447e-4
cha,2022,1,535,22628,2.772061922595304e-4
cha,2023,1,551,23092,2.7803531190204834e-4
cha,2024,1,554,23872,2.7846043688012123e-4
cha,2025,1,556,24234,2.78682371458395e-4
che,2008,3,193,8312,7.522515309406979e-4
che,2009,3,379,15380,7.625414454653453e-4
che,2010,4,402,21735,0.0010131862355085503
che,2011,7,839,38655,0.0017792029160264133
che,2012,7,1584,57203,0.0018166192379917435
che,2013,7,1598,69675,0.0018220399246546698
che,2014,2,21935,157940,0.0014445546025736878
che,2015,2,75760,426344,0.003730810017215628
che,2016,1,115682,981814,0.0053179688196813915
che,2017,3,159659,1704864,0.007876426874806039
che,2018,3,164641,2353153,0.008330640491282746
che,2019,5,208889,2837074,0.010807032048723218
che,2020,3,254166,4333619,0.0127302155083683
che,2021,3,347070,5445111,0.016928617992822546
che,2022,3,453990,7299615,0.021984289214278974
che,2023,3,516291,9028374,0.025182385406285316
che,2024,3,601285,10105978,0.02904696698384352
che,2025,3,601440,10455114,0.02918910821574587
cho,2008,2,15,4041,4.961347112173233e-4
cho,2009,1,15,4041,2.488951353161214e-4
cho,2010,0,15,4048,1.6582833042642271e-6
cho,2011,0,15,4050,1.6590615583639076e-6
cho,2012,0,15,4050,1.6590615583639076e-6
cho,2013,0,15,4052,1.6598398124619133e-6
cho,2014,0,15,4052,1.6598398124619133e-6
cho,2015,0,15,4055,1.6610071936089218e-6
cho,2016,0,6,4177,1.3436630545392948e-6
cho,2017,0,6,4186,1.3471651979803204e-6
cho,2018,0,6,4187,1.3475543250309978e-6
cho,2019,1,6,4217,2.48598804037708e-4
cho,2020,1,6,4217,2.48598804037708e-4
cho,2021,1,6,4220,2.4859997141885666e-4
cho,2022,1,6,4220,2.4859997141885666e-4
cho,2023,1,6,4220,2.4859997141885666e-4
cho,2024,1,6,4220,2.4859997141885666e-4
cho,2025,1,6,4220,2.4859997141885666e-4
chr,2008,4,200,5889,9.988319990542856e-4
chr,2009,3,205,8662,7.528741489266856e-4
chr,2010,3,210,12177,7.544446069707967e-4
chr,2011,2,304,17672,5.131536017686438e-4
chr,2012,2,320,23410,5.160349774686745e-4
chr,2013,2,467,29811,5.244844678155123e-4
chr,2014,2,496,32597,5.267440992782823e-4
chr,2015,0,531,33737,3.412728757503812e-5
chr,2016,0,485,34604,3.2600037238100075e-5
chr,2017,0,785,36407,4.546222127694104e-5
chr,2018,0,885,37119,4.979280905901801e-5
chr,2019,2,855,42960,5.453287931589221e-4
chr,2020,1,834,43911,2.976080359236768e-4
chr,2021,1,918,45148,3.0149435071489893e-4
chr,2022,1,1014,45792,3.056363366847082e-4
chr,2023,1,1037,47105,3.070795722446157e-4
chr,2024,1,1053,48549,3.0829003639535566e-4
chr,2025,1,993,50402,3.0657897122370964e-4
chu,2008,2,313,9126,5.101929396451987e-4
chu,2009,3,336,19547,7.624199202704781e-4
chu,2010,3,410,30063,7.695115920189813e-4
chu,2011,3,477,41244,7.765782862025918e-4
chu,2012,3,502,55016,7.829507262550188e-4
chu,2013,3,509,64962,7.87104730939036e-4
chu,2014,3,521,68646,7.890246985070774e-4
chu,2015,1,549,69726,2.9610079212826596e-4
chu,2016,1,570,71224,2.9753494560581816e-4
chu,2017,1,582,74072,2.9912960296072066e-4
chu,2018,1,632,75292,3.016311026222718e-4
chu,2019,2,669,75986,5.506405385451485e-4
chu,2020,2,692,76962,5.519526382894734e-4
chu,2021,2,759,78299,5.551887658007003e-4
chu,2022,2,890,80473,5.613448514188573e-4
chu,2023,2,1189,83182,5.745190492710485e-4
chu,2024,2,1215,84541,5.761017905549118e-4
chu,2025,2,1261,85686,5.784119645148505e-4
chv,2008,4,6914,105329,0.0013096807515763176
chv,2009,3,9122,166191,0.001175626153596646
chv,2010,3,10839,237370,0.0012729229263087052
chv,2011,5,11917,321148,0.001843699410141884
chv,2012,5,13314,410021,0.001934910103028864
chv,2013,5,14242,470436,0.0019960359658244735
chv,2014,4,20170,524667,0.0020101923571986414
chv,2015,2,30335,548741,0.0019371223056659432
chv,2016,2,33766,576802,0.002087118190867253
chv,2017,2,36671,598805,0.0022134351801652765
chv,2018,2,40803,635317,0.0023951348186139467
chv,2019,3,41614,649215,0.002680656605054876
chv,2020,3,42459,665234,0.002721142354035807
chv,2021,3,44960,692470,0.00283311938671724
chv,2022,3,47427,727239,0.002946649513490509
chv,2023,2,50468,776480,0.002841838769332945
chv,2024,2,52193,810402,0.0029249621179185717
chv,2025,2,57040,842472,0.0031339159886744107
chy,2008,2,14,3998,4.960774434609789e-4
chy,2009,0,16,4663,1.938131732758778e-6
chy,2010,0,62,5347,4.068918123011714e-6
chy,2011,0,57,6552,4.335139751153664e-6
chy,2012,0,134,8999,8.408551219303408e-6
chy,2013,1,543,17748,2.7563153460524606e-4
chy,2014,0,571,20335,3.0533618590793545e-5
chy,2015,0,583,20775,3.119125801120823e-5
chy,2016,0,578,21351,3.121271872539844e-5
chy,2017,0,603,21564,3.2308985117641164e-5
chy,2018,0,610,21884,3.2717252826001093e-5
chy,2019,1,610,23200,2.8046891992395697e-4
chy,2020,1,618,23370,2.808593538681635e-4
chy,2021,1,619,23674,2.810181837843529e-4
chy,2022,1,622,23885,2.812218954714276e-4
chy,2023,1,664,24268,2.830734134469516e-4
chy,2024,1,695,24788,2.845323536026817e-4
chy,2025,1,720,25175,2.8569632810148435e-4
ckb,2008,5,10443,120814,0.0017059950096445944
ckb,2009,4,12054,187670,0.0015500732691393106
ckb,2010,7,13488,272162,0.00238279772997685
ckb,2011,5,18601,382921,0.002138674855304555
ckb,2012,9,22114,545010,0.003333106858306569
ckb,2013,10,31232,761454,0.004034171452921026
ckb,2014,8,33452,1056191,0.0037443707911920046
ckb,2015,8,35997,1141944,0.0038809019243139717
ckb,2016,11,38107,1189297,0.004726576453894802
ckb,2017,9,40874,1244410,0.00436570441752384
ckb,2018,10,43541,1314231,0.004748220860173169
ckb,2019,12,46895,1309968,0.005376996536859601
ckb,2020,11,51704,1396500,0.005358363127925348
ckb,2021,10,62855,1568366,0.00563001031627531
ckb,2022,10,85653,1934703,0.006696685567167229
ckb,2023,11,103617,2155860,0.007758159321480801
ckb,2024,11,128649,2489163,0.008902535994505979
ckb,2025,10,163679,3276775,0.01038172887394539
cmn,2008,90,158421,5834647,0.030943097557843104
cmn,2009,91,216431,9000594,0.034773745108093446
cmn,2010,79,288899,12099721,0.035950335971725464
cmn,2011,76,338640,15507981,0.03855112942132302
cmn,2012,76,392010,19346394,0.042208128345354534
cmn,2013,77,620834,25228316,0.054019630810931786
cmn,2014,85,742005,30945245,0.06313386114645446
cmn,2015,82,803243,35184560,0.06652407484220006
cmn,2016,74,853803,39888928,0.0684262194989398
cmn,2017,83,918156,43879213,0.07481267123484876
cmn,2018,81,984137,48820018,0.07891535213603502
cmn,2019,79,1038640,52303553,0.08198570576652597
cmn,2020,83,1088426,57214914,0.08690389759241614
cmn,2021,79,1167300,63203487,0.0914424357475123
cmn,2022,65,1248235,69112766,0.09356126594270456
cmn,2023,68,1327543,75017805,0.09981556810744274
cmn,2024,63,1396133,80017230,0.10330509748858802
cmn,2025,64,1457154,85209987,0.10804648340135663
cor,2008,2,1358,36080,5.630408515552788e-4
cor,2009,1,1563,57702,3.325247158242458e-4
cor,2010,1,1812,82919,3.5243062063844996e-4
cor,2011,2,2022,106897,6.17513096503903e-4
cor,2012,2,2214,139704,6.380619639074493e-4
cor,2013,1,2444,161644,4.086829529088245e-4
cor,2014,1,2608,170933,4.18945342158686e-4
cor,2015,0,3490,173859,2.0859648063268607e-4
cor,2016,0,3664,175834,2.1641814757695731e-4
cor,2017,0,3751,177232,2.2048871770279403e-4
cor,2018,0,3798,178372,2.2283748132071823e-4
cor,2019,2,3839,173739,7.171757545265974e-4
cor,2020,1,3936,176479,4.749343101835689e-4
cor,2021,1,4394,183810,4.963521648808282e-4
cor,2022,2,5192,192918,7.794830739440658e-4
cor,2023,2,6400,203708,8.326483890273345e-4
cor,2024,2,6966,214287,8.597079400493004e-4
cor,2025,3,7081,219867,0.0011137804036065694
cos,2008,3,5554,106828,0.0010078964783285177
cos,2009,2,5482,149327,7.742758717789409e-4
cos,2010,2,5713,195231,8.015020125819223e-4
cos,2011,2,5943,243521,8.296160752310847e-4
cos,2012,2,6142,292258,8.566474835810938e-4
cos,2013,2,6329,322148,8.758585909159533e-4
cos,2014,2,6631,340266,8.951504533490526e-4
cos,2015,2,6814,350252,9.064542347235915e-4
cos,2016,2,5185,365082,8.461929961909825e-4
cos,2017,1,5386,368890,6.085828100324686e-4
cos,2018,1,5508,371309,6.144694141386084e-4
cos,2019,2,5624,360369,8.621540341362232e-4
cos,2020,2,5773,364647,8.69858478344057e-4
cos,2021,3,5881,369138,0.001123223435492129
cos,2022,1,6093,377455,6.40574135522817e-4
cos,2023,2,6460,382936,9.04822969396278e-4
cos,2024,1,7990,390503,7.225469165189477e-4
cos,2025,2,8364,395244,9.867915434286095e-4
crh,2009,2,808,25198,5.365119597290948e-4
crh,2010,2,1308,45035,5.644987196194015e-4
crh,2011,2,1550,67470,5.830383259301016e-4
crh,2012,2,1600,92495,5.948029949980034e-4
crh,2013,2,1773,112591,6.096354979077123e-4
crh,2014,2,1809,121133,6.144186917183269e-4
crh,2015,1,4123,129933,4.644021023853065e-4
crh,2016,1,4490,134644,4.81111732529676e-4
crh,2017,1,5025,137527,5.039199676908072e-4
crh,2018,1,5547,140924,5.264012553432359e-4
crh,2019,2,6158,137522,7.970840851868169e-4
crh,2020,2,6879,143913,8.287969425774218e-4
crh,2021,2,8350,151148,8.912396931203612e-4
crh,2022,2,13877,164816,0.0011205968473133852
crh,2023,2,22197,182704,0.0014648111916465967
crh,2024,2,27756,211932,0.0017015202921086404
crh,2025,2,28462,232076,0.0017379767844085201
crm,2008,2,119,3452,5.001211858813067e-4
crm,2009,2,125,6496,5.015489003784709e-4
crm,2010,2,131,9247,5.028626006502184e-4
crm,2011,1,131,14985,2.578558357573605e-4
crm,2012,1,163,19719,2.609950925916781e-4
crm,2013,1,172,23172,2.6270356593165807e-4
crm,2014,1,190,26892,2.6488075383285345e-4
crm,2015,1,199,27580,2.655132908817795e-4
crm,2016,1,92,28878,2.6168110141599647e-4
crm,2017,1,129,29496,2.634213877819304e-4
crm,2018,1,129,29994,2.6361517305243596e-4
crm,2019,2,103,33787,5.112767902272855e-4
crm,2020,2,104,34526,5.116048904098799e-4
crm,2021,2,129,36031,5.132039089496955e-4
crm,2022,2,158,36538,5.145767198673242e-4
crm,2023,2,159,37599,5.150301189597627e-4
crm,2024,2,14,39429,5.098646039414013e-4
crm,2025,2,13,40493,5.102380998285275e-4
csb,2008,6,1618,36228,0.0015625959222032796
csb,2009,5,1703,56106,0.0013265369137107788
csb,2010,5,2368,83460,0.0013641370650129877
csb,2011,5,2522,109412,0.0013804781253514713
csb,2012,5,2965,138611,0.0014097973809623111
csb,2013,5,3159,156485,0.0014246164847265214
csb,2014,5,3764,166940,0.0014532086604303713
csb,2015,1,4421,170404,4.922299805763908e-4
csb,2016,1,4842,174282,5.108043737232136e-4
csb,2017,1,5274,176710,5.292604208742235e-4
csb,2018,2,5226,179294,7.755598069955142e-4
csb,2019,3,5258,180923,0.0010247304002432484
csb,2020,3,5322,182599,0.0010279768359444628
csb,2021,3,5374,183786,0.0010305465649998512
csb,2022,3,5400,185133,0.0010321246367591247
csb,2023,3,5444,187047,0.0010346529788334412
csb,2024,3,5459,188111,0.0010356750394122525
csb,2025,3,5473,189180,0.00103665851033308
cym,2008,15,13461,248653,0.004350471896469458
cym,2009,18,20739,459936,0.005469422418641412
cym,2010,21,25407,685361,0.0064880788602118674
cym,2011,19,30367,933934,0.0062913812408346165
cym,2012,19,34582,1190026,0.006561889826086096
cym,2013,17,39346,1817099,0.006504531877360211
